DataNumberSFAFItem,TYPE,Title,SPECTRUMXXI Tags,MaximumLengthsInput,OccurrencesMaximum,IRACTo,GMF Tags,ISARRAY,FieldName,Description
005,ADMINISTRATIVE DATA,Security Classification,"CLA,CDD,FOIm","2,10",1,Y,"CLA,FOICDD,c",FALSE,5,"Data Item 005 has two parts. Part one contains a 2-letter designator representing the security classification of the record and the record special handling instructions. The second part of the item contains a 10-character field containing the record declassification instructions. The record declassification instructions must always be entered if the first character of the security classification is a ÒC,Ó ÒS,Ó or ÒT.Ó"
006,ADMINISTRATIVE DATA,SecurityModificationClassification,"CLA,CDD,FOIm","2,10",1,Y,"CLA,FOICDD,c",FALSE,6,
007,ADMINISTRATIVE DATA,Missing Data Indicator,MSD,1,1,Y,MSD,FALSE,7,
010,ADMINISTRATIVE DATA,Type of Action,TYP,1,1,Y,TYP,FALSE,10,
014,ADMINISTRATIVE DATA,Derivative Classification,CLF,"8,60",10,Y35,*CLFb,TRUE,14,
015,ADMINISTRATIVE DATA,Unclassified Data Fields,CLU,72,1,Y35,*CLU,FALSE,15,
016,ADMINISTRATIVE DATA,Extended Declassification Date,CDE,35,1,Y,*CDE,FALSE,16,
017,ADMINISTRATIVE DATA,Downgrading Instructions,DNG,"1,8",1,Y,"*AGN,DNG",FALSE,17,
018,ADMINISTRATIVE DATA,Original Classification Authority,OCA,60,1,Y35,*CLA,FALSE,18,
019,ADMINISTRATIVE DATA,Reason for Classification,CLR,35,1,Y,*CLR,FALSE,19,
020,ADMINISTRATIVE DATA,Proposal References,,64,10,N,,TRUE,20,
102,ADMINISTRATIVE DATA,Agency Serial Number,SER,10,1,Y,SER,FALSE,102,"The agency serial number is required for all types of actions that will be entered into the FRRS central database. The serial number is formatted as AAAAYYNNNN. The agency abbreviation (identifier) for the assignment (as defined in the NTIA Manual or as listed below) is entered in characters 1-4 (AAAA). When AAAA is less than four characters, trailing spaces are required; the next two numbers (YY) identify the calendar year in which the assignment initially is processed; the following four numbers (NNNN) are specified to uniquely identify the assignment. The following are agency serial number identifiers for MILDEP/JFP frequency assignments"
103,ADMINISTRATIVE DATA,IRAC Docket Number,AUS,8,10,N,AUS,TRUE,103,
105,ADMINISTRATIVE DATA,List Serial Number,LSN,10,1,Y,LSR,FALSE,105,
106,ADMINISTRATIVE DATA,"Serial Replaced, Delete Date","SRS,SEX","10,8",1,Y,"SRS,SEX",FALSE,106,
107,ADMINISTRATIVE DATA,Authorization Date,AUD,8,1,N,AUD,FALSE,107,
108,ADMINISTRATIVE DATA,DocketAuthorizationsNumbers of Older,DOC,35,30,Y,*DOC,TRUE,108,
110,EMISSION CHARACTERISTICS,Frequency(ies),"FRQ,FRU","11,11-11,11(11)",1,Y,"FRQ,*FRB",FALSE,110,
111,EMISSION CHARACTERISTICS,Excluded Frequency Band,FBE,23,30,Y,*FBEb,TRUE,111,
